Index,City,Date_Time,mintempC,maxtempC
3690,Liverpool,11/03/2017 15:00,11,11
3691,Hull,11/03/2017 15:00,11,11
3692,Liverpool,12/03/2017 16:00,11,11
3693,West Bromwich,18/03/2017 12:30,12,12
3694,London,18/03/2017 15:00,13,13
3695,Liverpool,18/03/2017 15:00,11,11
3696,Stoke-on-Trent,18/03/2017 15:00,12,12
3697,Sunderland,18/03/2017 15:00,10,10
3698,London,18/03/2017 15:00,13,13
3699,Bournemouth,18/03/2017 17:30,12,12
3700,Middlesbrough,19/03/2017 12:00,12,12
3701,London,19/03/2017 14:15,12,12
3702,Manchester,19/03/2017 16:30,11,11
3703,Liverpool,01/04/2017 12:30,11,11
3704,Burnley,01/04/2017 15:00,11,11
3705,London,01/04/2017 15:00,14,14
3706,Hull,01/04/2017 15:00,18,18
3707,Leicester,01/04/2017 15:00,12,12
3708,Trafford,01/04/2017 15:00,11,11
3709,Watford,01/04/2017 15:00,14,14
3710,Southampton,01/04/2017 17:30,14,14
3711,Swansea,02/04/2017 13:30,11,11
3712,London,02/04/2017 16:00,14,14
3713,Burnley,04/04/2017 19:45,11,11
3714,Leicester,04/04/2017 19:45,13,13
3715,Watford,04/04/2017 19:45,14,14
3716,Trafford,04/04/2017 20:00,10,10
3717,London,05/04/2017 19:45,12,12
3718,Hull,05/04/2017 19:45,11,11
3719,Southampton,05/04/2017 19:45,13,13
3720,Swansea,05/04/2017 19:45,11,11
3721,London,05/04/2017 20:00,12,12
3722,Liverpool,05/04/2017 20:00,10,10
3723,London,08/04/2017 12:30,18,18
3724,Manchester,08/04/2017 15:00,17,17
3725,Middlesbrough,08/04/2017 15:00,16,16
3726,Stoke-on-Trent,08/04/2017 15:00,17,17
3727,West Bromwich,08/04/2017 15:00,17,17
3728,London,08/04/2017 15:00,18,18
3729,Bournemouth,08/04/2017 17:30,14,14
3730,Sunderland,09/04/2017 13:30,13,13
3731,Liverpool,09/04/2017 16:00,16,16
3732,London,10/04/2017 20:00,12,12
3733,London,15/04/2017 12:30,11,11
3734,London,15/04/2017 15:00,11,11
3735,Liverpool,15/04/2017 15:00,10,10
3736,Stoke-on-Trent,15/04/2017 15:00,10,10
3737,Sunderland,15/04/2017 15:00,9,9
3738,Watford,15/04/2017 15:00,11,11
3739,Southampton,15/04/2017 17:30,12,12
3740,West Bromwich,16/04/2017 13:30,10,10
3741,Trafford,16/04/2017 16:00,11,11
3742,Middlesbrough,17/04/2017 20:00,9,9
3743,Bournemouth,22/04/2017 15:00,13,13
3744,Hull,22/04/2017 15:00,8,8
3745,Swansea,22/04/2017 15:00,13,13
3746,London,22/04/2017 15:00,12,12
3747,Burnley,23/04/2017 14:15,10,10
3748,Liverpool,23/04/2017 16:30,10,10
3749,London,25/04/2017 19:45,9,9
3750,London,26/04/2017 19:45,9,9
3751,Middlesbrough,26/04/2017 19:45,7,7
3752,London,26/04/2017 20:00,9,9
3753,Manchester,27/04/2017 20:00,9,9
3754,Southampton,29/04/2017 15:00,13,13
3755,Stoke-on-Trent,29/04/2017 15:00,11,11
3756,Sunderland,29/04/2017 15:00,12,12
3757,West Bromwich,29/04/2017 15:00,12,12
3758,London,29/04/2017 17:30,13,13
3759,Trafford,30/04/2017 12:00,14,14
3760,Liverpool,30/04/2017 14:05,14,14
3761,Middlesbrough,30/04/2017 14:05,13,13
3762,London,30/04/2017 16:30,15,15
3763,Watford,01/05/2017 20:00,13,13
3764,London,05/05/2017 20:00,13,13
3765,Manchester,06/05/2017 12:30,11,11
3766,Bournemouth,06/05/2017 15:00,14,14
3767,Burnley,06/05/2017 15:00,11,11
3768,Hull,06/05/2017 15:00,16,16
3769,Leicester,06/05/2017 15:00,11,11
3770,Swansea,06/05/2017 17:30,13,13
3771,Liverpool,07/05/2017 13:30,14,14
3772,London,07/05/2017 16:00,15,15
3773,London,08/05/2017 20:00,10,10
3774,Southampton,10/05/2017 19:45,15,15
3775,Liverpool,12/05/2017 19:45,14,14
3776,West Bromwich,12/05/2017 20:00,14,14
3777,Manchester,13/05/2017 12:30,15,15
3778,Bournemouth,13/05/2017 15:00,14,14
3779,Middlesbrough,13/05/2017 15:00,15,15
3780,Sunderland,13/05/2017 15:00,12,12
3781,Stoke-on-Trent,13/05/2017 17:30,15,15
3782,London,14/05/2017 12:00,17,17
3783,London,14/05/2017 14:15,17,17
3784,London,14/05/2017 16:30,17,17
3785,London,15/05/2017 20:00,15,15
3786,London,16/05/2017 19:45,22,22
3787,Manchester,16/05/2017 20:00,18,18
3788,Southampton,17/05/2017 19:45,15,15
3789,Leicester,18/05/2017 19:45,15,15
3790,London,21/05/2017 15:00,17,17
3791,Burnley,21/05/2017 15:00,15,15
3792,London,21/05/2017 15:00,17,17
3793,Hull,21/05/2017 15:00,20,20
3794,Leicester,21/05/2017 15:00,16,16
3795,Liverpool,21/05/2017 15:00,16,16
3796,Trafford,21/05/2017 15:00,16,16
3797,Southampton,21/05/2017 15:00,16,16
3798,Swansea,21/05/2017 15:00,15,15
3799,Watford,21/05/2017 15:00,17,17
3800,London,11/08/2017 19:45,22,22
3801,Watford,12/08/2017 12:30,20,20
3802,London,12/08/2017 15:00,20,20
3803,London,12/08/2017 15:00,20,20
3804,Liverpool,12/08/2017 15:00,17,17
3805,Southampton,12/08/2017 15:00,18,18
3806,West Bromwich,12/08/2017 15:00,20,20
3807,Falmer,12/08/2017 17:30,18,18
3808,Newcastle upon Tyne,13/08/2017 13:30,19,19
3809,Trafford,13/08/2017 16:00,18,18
3810,Swansea,19/08/2017 12:30,16,16
3811,Bournemouth,19/08/2017 15:00,18,18
3812,Burnley,19/08/2017 15:00,15,15
3813,Leicester,19/08/2017 15:00,18,18
3814,Liverpool,19/08/2017 15:00,17,17
3815,Southampton,19/08/2017 15:00,19,19
3816,Stoke-on-Trent,19/08/2017 17:30,16,16
3817,Huddersfield,20/08/2017 13:30,17,17
3818,London,20/08/2017 16:00,20,20
3819,Manchester,21/08/2017 20:00,17,17
3820,Bournemouth,26/08/2017 12:30,20,20
3821,London,26/08/2017 15:00,25,25
3822,Huddersfield,26/08/2017 15:00,19,19
3823,Newcastle upon Tyne,26/08/2017 15:00,19,19
3824,Watford,26/08/2017 15:00,23,23
3825,Trafford,26/08/2017 17:30,19,19
3826,London,27/08/2017 13:30,27,27
3827,West Bromwich,27/08/2017 13:30,24,24
3828,Liverpool,27/08/2017 16:00,22,22
3829,London,27/08/2017 16:00,27,27
3830,Manchester,09/09/2017 12:30,16,16
3831,London,09/09/2017 15:00,18,18
3832,Falmer,09/09/2017 15:00,16,16
3833,Liverpool,09/09/2017 15:00,16,16
3834,Leicester,09/09/2017 15:00,16,16
3835,Southampton,09/09/2017 15:00,16,16
3836,Stoke-on-Trent,09/09/2017 17:30,15,15
3837,Burnley,10/09/2017 13:30,12,12
3838,Swansea,10/09/2017 16:00,16,16
3839,London,11/09/2017 20:00,18,18
3840,Bournemouth,15/09/2017 20:00,15,15
3841,London,16/09/2017 12:30,16,16
3842,Huddersfield,16/09/2017 15:00,13,13
3843,Liverpool,16/09/2017 15:00,14,14
3844,Newcastle upon Tyne,16/09/2017 15:00,13,13
3845,Watford,16/09/2017 15:00,15,15
3846,West Bromwich,16/09/2017 15:00,14,14
3847,London,16/09/2017 17:30,16,16
3848,London,17/09/2017 13:30,17,17
3849,Trafford,17/09/2017 16:00,15,15
3850,London,23/09/2017 12:30,19,19
3851,Burnley,23/09/2017 15:00,15,15
3852,Liverpool,23/09/2017 15:00,18,18
3853,Manchester,23/09/2017 15:00,16,16
3854,Southampton,23/09/2017 15:00,18,18
3855,Stoke-on-Trent,23/09/2017 15:00,16,16
3856,Swansea,23/09/2017 15:00,17,17
3857,Leicester,23/09/2017 17:30,18,18
3858,Falmer,24/09/2017 16:00,19,19
3859,London,25/09/2017 20:00,16,16
3860,Huddersfield,30/09/2017 12:30,13,13
3861,Bournemouth,30/09/2017 15:00,16,16
3862,Trafford,30/09/2017 15:00,14,14
3863,Stoke-on-Trent,30/09/2017 15:00,13,13
3864,West Bromwich,30/09/2017 15:00,14,14
3865,London,30/09/2017 15:00,18,18
3866,London,30/09/2017 17:30,18,18
3867,London,01/10/2017 12:00,18,18
3868,Liverpool,01/10/2017 14:15,17,17
3869,Newcastle upon Tyne,01/10/2017 16:30,16,16
3870,Liverpool,14/10/2017 12:30,19,19
3871,Burnley,14/10/2017 15:00,17,17
3872,London,14/10/2017 15:00,20,20
3873,Manchester,14/10/2017 15:00,18,18
3874,Swansea,14/10/2017 15:00,17,17
3875,London,14/10/2017 15:00,20,20
3876,Watford,14/10/2017 17:30,19,19
3877,Falmer,15/10/2017 13:30,17,17
3878,Southampton,15/10/2017 16:00,17,17
3879,Leicester,16/10/2017 20:00,21,21
3880,London,20/10/2017 20:00,15,15
3881,London,21/10/2017 12:30,16,16
3882,Huddersfield,21/10/2017 15:00,13,13
3883,Manchester,21/10/2017 15:00,13,13
3884,Newcastle upon Tyne,21/10/2017 15:00,14,14
3885,Stoke-on-Trent,21/10/2017 15:00,12,12
3886,Swansea,21/10/2017 15:00,14,14
3887,Southampton,21/10/2017 17:30,16,16
3888,Liverpool,22/10/2017 13:30,12,12
3889,London,22/10/2017 16:00,13,13
3890,Trafford,28/10/2017 12:30,14,14
3891,London,28/10/2017 15:00,15,15
3892,London,28/10/2017 15:00,15,15
3893,Liverpool,28/10/2017 15:00,14,14
3894,Watford,28/10/2017 15:00,15,15
3895,West Bromwich,28/10/2017 15:00,15,15
3896,Bournemouth,28/10/2017 17:30,15,15
3897,Falmer,29/10/2017 13:30,14,14
3898,Leicester,29/10/2017 16:00,14,14
3899,Burnley,30/10/2017 20:00,7,7
3900,Stoke-on-Trent,04/11/2017 12:30,10,10
3901,Huddersfield,04/11/2017 15:00,10,10
3902,Newcastle upon Tyne,04/11/2017 15:00,10,10
3903,Southampton,04/11/2017 15:00,13,13
3904,Swansea,04/11/2017 15:00,13,13
3905,London,04/11/2017 17:30,13,13
3906,London,05/11/2017 12:00,10,10
3907,Manchester,05/11/2017 14:15,8,8
3908,London,05/11/2017 16:30,10,10
3909,Liverpool,05/11/2017 16:30,10,10
3910,London,18/11/2017 12:30,8,8
3911,Bournemouth,18/11/2017 15:00,12,12
3912,Burnley,18/11/2017 15:00,7,7
3913,London,18/11/2017 15:00,8,8
3914,Leicester,18/11/2017 15:00,8,8
3915,Liverpool,18/11/2017 15:00,10,10
3916,West Bromwich,18/11/2017 15:00,8,8
3917,Trafford,18/11/2017 17:30,9,9
3918,Watford,19/11/2017 16:00,7,7
3919,Falmer,20/11/2017 20:00,13,13
3920,London,24/11/2017 20:00,8,8
3921,London,25/11/2017 15:00,7,7
3922,Trafford,25/11/2017 15:00,6,6
3923,Newcastle upon Tyne,25/11/2017 15:00,5,5
3924,Swansea,25/11/2017 15:00,7,7
3925,London,25/11/2017 15:00,7,7
3926,Liverpool,25/11/2017 17:30,6,6
3927,Southampton,26/11/2017 13:30,7,7
3928,Burnley,26/11/2017 14:00,5,5
3929,Huddersfield,26/11/2017 16:00,5,5
3930,Falmer,28/11/2017 19:45,7,7
3931,Leicester,28/11/2017 19:45,5,5
3932,Watford,28/11/2017 20:00,6,6
3933,West Bromwich,28/11/2017 20:00,5,5
3934,London,29/11/2017 19:45,6,6
3935,Bournemouth,29/11/2017 19:45,6,6
3936,London,29/11/2017 19:45,6,6
3937,Liverpool,29/11/2017 20:00,5,5
3938,Manchester,29/11/2017 20:00,4,4
3939,Stoke-on-Trent,29/11/2017 20:00,4,4
3940,London,02/12/2017 12:30,5,5
3941,Falmer,02/12/2017 15:00,6,6
3942,Liverpool,02/12/2017 15:00,9,9
3943,Leicester,02/12/2017 15:00,5,5
3944,Stoke-on-Trent,02/12/2017 15:00,6,6
3945,Watford,02/12/2017 15:00,5,5
3946,West Bromwich,02/12/2017 15:00,6,6
3947,London,02/12/2017 17:30,5,5
3948,Bournemouth,03/12/2017 13:30,10,10
3949,Manchester,03/12/2017 16:00,8,8
3950,London,09/12/2017 12:30,4,4
3951,Burnley,09/12/2017 15:00,1,1
3952,London,09/12/2017 15:00,4,4
3953,Huddersfield,09/12/2017 15:00,1,1
3954,Swansea,09/12/2017 15:00,6,6
3955,London,09/12/2017 15:00,4,4
3956,Newcastle upon Tyne,09/12/2017 17:30,2,2
3957,Southampton,10/12/2017 12:00,8,8
3958,Liverpool,10/12/2017 14:15,1,1
3959,Trafford,10/12/2017 16:30,1,1
3960,Burnley,12/12/2017 19:45,2,2
3961,London,12/12/2017 20:00,3,3
3962,Huddersfield,12/12/2017 20:00,2,2
3963,Newcastle upon Tyne,13/12/2017 19:45,5,5
3964,Southampton,13/12/2017 19:45,9,9
3965,Swansea,13/12/2017 19:45,10,10
3966,Liverpool,13/12/2017 20:00,6,6
3967,Trafford,13/12/2017 20:00,5,5
3968,London,13/12/2017 20:00,8,8
3969,London,13/12/2017 20:00,8,8
3970,Leicester,16/12/2017 12:30,3,3
3971,London,16/12/2017 15:00,5,5
3972,Falmer,16/12/2017 15:00,6,6
3973,London,16/12/2017 15:00,5,5
3974,Stoke-on-Trent,16/12/2017 15:00,3,3
3975,Watford,16/12/2017 15:00,4,4
3976,Manchester,16/12/2017 17:30,3,3
3977,West Bromwich,17/12/2017 14:15,9,9
3978,Bournemouth,17/12/2017 16:30,11,11
3979,Liverpool,18/12/2017 20:00,7,7
3980,London,22/12/2017 19:45,10,10
3981,Liverpool,23/12/2017 12:30,10,10
3982,Falmer,23/12/2017 15:00,10,10
3983,Manchester,23/12/2017 15:00,8,8
3984,Southampton,23/12/2017 15:00,10,10
3985,Stoke-on-Trent,23/12/2017 15:00,8,8
3986,Swansea,23/12/2017 15:00,11,11
3987,London,23/12/2017 15:00,9,9
3988,Burnley,23/12/2017 17:30,9,9
3989,Leicester,23/12/2017 19:45,8,8
3990,London,26/12/2017 12:30,8,8
3991,Bournemouth,26/12/2017 15:00,9,9
3992,London,26/12/2017 15:00,8,8
3993,Huddersfield,26/12/2017 15:00,5,5
3994,Trafford,26/12/2017 15:00,6,6
3995,Watford,26/12/2017 15:00,7,7
3996,West Bromwich,26/12/2017 15:00,5,5
3997,Liverpool,26/12/2017 17:30,6,6
3998,Newcastle upon Tyne,27/12/2017 19:45,4,4
3999,London,28/12/2017 20:00,4,4
4000,Bournemouth,30/12/2017 15:00,13,13
4001,London,30/12/2017 15:00,13,13
4002,Huddersfield,30/12/2017 15:00,7,7
4003,Liverpool,30/12/2017 15:00,10,10
4004,Newcastle upon Tyne,30/12/2017 15:00,7,7
4005,Watford,30/12/2017 15:00,12,12
4006,Trafford,30/12/2017 17:30,10,10
4007,London,31/12/2017 12:00,13,13
4008,West Bromwich,31/12/2017 16:30,12,12
4009,Falmer,01/01/2018 12:30,8,8
4010,Burnley,01/01/2018 15:00,6,6
4011,Leicester,01/01/2018 15:00,6,6
4012,Stoke-on-Trent,01/01/2018 15:00,6,6
4013,Liverpool,01/01/2018 17:30,8,8
4014,Southampton,02/01/2018 19:45,12,12
4015,Swansea,02/01/2018 19:45,13,13
4016,London,02/01/2018 19:45,11,11
4017,Manchester,02/01/2018 20:00,8,8
4018,London,03/01/2018 19:45,12,12
4019,London,04/01/2018 20:00,12,12
4020,London,13/01/2018 15:00,7,7
4021,London,13/01/2018 15:00,7,7
4022,Huddersfield,13/01/2018 15:00,5,5
4023,Newcastle upon Tyne,13/01/2018 15:00,5,5
4024,Watford,13/01/2018 15:00,6,6
4025,West Bromwich,13/01/2018 15:00,6,6
4026,London,13/01/2018 17:30,7,7
4027,Bournemouth,14/01/2018 13:30,7,7
4028,Liverpool,14/01/2018 16:00,7,7
4029,Trafford,15/01/2018 20:00,9,9
4030,Falmer,20/01/2018 12:30,7,7
4031,London,20/01/2018 15:00,4,4
4032,Burnley,20/01/2018 15:00,1,1
4033,Liverpool,20/01/2018 15:00,4,4
4034,Leicester,20/01/2018 15:00,2,2
4035,Stoke-on-Trent,20/01/2018 15:00,2,2
4036,London,20/01/2018 15:00,4,4
4037,Manchester,20/01/2018 17:30,2,2
4038,Southampton,21/01/2018 16:00,11,11
4039,Swansea,22/01/2018 20:00,10,10
4040,Swansea,30/01/2018 19:45,10,10
4041,London,30/01/2018 19:45,8,8
4042,Huddersfield,30/01/2018 20:00,5,5
4043,London,31/01/2018 19:45,10,10
4044,Liverpool,31/01/2018 19:45,8,8
4045,Newcastle upon Tyne,31/01/2018 19:45,7,7
4046,Southampton,31/01/2018 19:45,10,10
4047,Manchester,31/01/2018 20:00,6,6
4048,Stoke-on-Trent,31/01/2018 20:00,6,6
4049,London,31/01/2018 20:00,10,10
4050,Burnley,03/02/2018 12:30,2,2
4051,Bournemouth,03/02/2018 15:00,6,6
4052,Falmer,03/02/2018 15:00,5,5
4053,Leicester,03/02/2018 15:00,3,3
4054,Trafford,03/02/2018 15:00,5,5
4055,West Bromwich,03/02/2018 15:00,4,4
4056,London,03/02/2018 17:30,5,5
4057,London,04/02/2018 14:15,5,5
4058,Liverpool,04/02/2018 16:30,5,5
4059,Watford,05/02/2018 20:00,4,4
4060,London,10/02/2018 12:30,9,9
4061,Liverpool,10/02/2018 15:00,10,10
4062,Stoke-on-Trent,10/02/2018 15:00,8,8
4063,Swansea,10/02/2018 15:00,11,11
4064,London,10/02/2018 15:00,9,9
4065,Manchester,10/02/2018 17:30,8,8
4066,Huddersfield,11/02/2018 12:00,6,6
4067,Newcastle upon Tyne,11/02/2018 14:15,5,5
4068,Southampton,11/02/2018 16:30,10,10
4069,London,12/02/2018 20:00,6,6
4070,Leicester,24/02/2018 12:30,5,5
4071,Bournemouth,24/02/2018 15:00,6,6
4072,Falmer,24/02/2018 15:00,5,5
4073,Burnley,24/02/2018 15:00,4,4
4074,Liverpool,24/02/2018 15:00,6,6
4075,West Bromwich,24/02/2018 15:00,5,5
4076,Watford,24/02/2018 17:30,5,5
4077,London,25/02/2018 12:00,4,4
4078,Trafford,25/02/2018 14:05,5,5
4079,London,01/03/2018 19:45,0,0
4080,Burnley,03/03/2018 12:30,0,0
4081,Leicester,03/03/2018 15:00,1,1
4082,Southampton,03/03/2018 15:00,5,5
4083,Swansea,03/03/2018 15:00,4,4
4084,London,03/03/2018 15:00,3,3
4085,Watford,03/03/2018 15:00,2,2
4086,Liverpool,03/03/2018 17:30,2,2
4087,Falmer,04/03/2018 13:30,7,7
4088,Manchester,04/03/2018 16:00,5,5
4089,London,05/03/2018 20:00,9,9
4090,Trafford,10/03/2018 12:30,12,12
4091,Liverpool,10/03/2018 15:00,12,12
4092,Huddersfield,10/03/2018 15:00,11,11
4093,Newcastle upon Tyne,10/03/2018 15:00,7,7
4094,West Bromwich,10/03/2018 15:00,11,11
4095,London,10/03/2018 15:00,13,13
4096,London,10/03/2018 17:30,13,13
4097,London,11/03/2018 13:30,11,11
4098,Bournemouth,11/03/2018 16:00,10,10
4099,Stoke-on-Trent,12/03/2018 20:00,7,7
4100,Bournemouth,17/03/2018 15:00,7,7
4101,Huddersfield,17/03/2018 15:00,2,2
4102,Stoke-on-Trent,17/03/2018 15:00,3,3
4103,Liverpool,17/03/2018 17:30,4,4
4104,London,31/03/2018 12:30,9,9
4105,Falmer,31/03/2018 15:00,8,8
4106,Trafford,31/03/2018 15:00,7,7
4107,Newcastle upon Tyne,31/03/2018 15:00,4,4
4108,Watford,31/03/2018 15:00,8,8
4109,West Bromwich,31/03/2018 15:00,6,6
4110,London,31/03/2018 15:00,9,9
4111,Liverpool,31/03/2018 17:30,7,7
4112,London,01/04/2018 13:30,8,8
4113,London,01/04/2018 16:00,8,8
4114,Liverpool,07/04/2018 12:30,9,9
4115,Bournemouth,07/04/2018 15:00,12,12
4116,Falmer,07/04/2018 15:00,13,13
4117,Leicester,07/04/2018 15:00,14,14
4118,Stoke-on-Trent,07/04/2018 15:00,10,10
4119,Watford,07/04/2018 15:00,15,15
4120,West Bromwich,07/04/2018 15:00,10,10
4121,Manchester,07/04/2018 17:30,9,9
4122,London,08/04/2018 14:15,11,11
4123,London,08/04/2018 16:30,11,11
4124,Southampton,14/04/2018 12:30,15,15
4125,Burnley,14/04/2018 15:00,13,13
4126,London,14/04/2018 15:00,18,18
4127,Huddersfield,14/04/2018 15:00,14,14
4128,Swansea,14/04/2018 15:00,13,13
4129,Liverpool,14/04/2018 17:30,14,14
4130,London,14/04/2018 19:45,18,18
4131,Newcastle upon Tyne,15/04/2018 13:30,12,12
4132,Trafford,15/04/2018 16:00,12,12
4133,London,16/04/2018 20:00,14,14
4134,Falmer,17/04/2018 19:45,15,15
4135,Bournemouth,18/04/2018 19:45,16,16
4136,Burnley,19/04/2018 19:45,20,20
4137,Leicester,19/04/2018 19:45,24,24
4138,West Bromwich,21/04/2018 12:30,22,22
4139,Watford,21/04/2018 15:00,23,23
4140,London,22/04/2018 13:30,23,23
4141,Stoke-on-Trent,22/04/2018 13:30,14,14
4142,Manchester,22/04/2018 16:30,15,15
4143,Liverpool,23/04/2018 20:00,13,13
4144,Liverpool,28/04/2018 12:30,11,11
4145,Burnley,28/04/2018 15:00,10,10
4146,London,28/04/2018 15:00,10,10
4147,Huddersfield,28/04/2018 15:00,9,9
4148,Newcastle upon Tyne,28/04/2018 15:00,10,10
4149,Southampton,28/04/2018 15:00,10,10
4150,Swansea,28/04/2018 17:30,11,11
4151,London,29/04/2018 14:15,8,8
4152,Trafford,29/04/2018 16:30,10,10
4153,London,30/04/2018 20:00,8,8
4154,Falmer,04/05/2018 20:00,14,14
4155,Stoke-on-Trent,05/05/2018 12:30,20,20
4156,Bournemouth,05/05/2018 15:00,17,17
4157,Leicester,05/05/2018 15:00,20,20
4158,Watford,05/05/2018 15:00,21,21
4159,West Bromwich,05/05/2018 15:00,21,21
4160,Liverpool,05/05/2018 17:30,20,20
4161,Manchester,06/05/2018 13:30,23,23
4162,London,06/05/2018 16:30,25,25
4163,London,06/05/2018 16:30,25,25
4164,Swansea,08/05/2018 19:45,13,13
4165,London,09/05/2018 19:45,20,20
4166,Leicester,09/05/2018 19:45,16,16
4167,Manchester,09/05/2018 20:00,14,14
4168,London,09/05/2018 20:00,20,20
4169,London,10/05/2018 19:45,17,17
4170,Burnley,13/05/2018 15:00,14,14
4171,London,13/05/2018 15:00,17,17
4172,Huddersfield,13/05/2018 15:00,15,15
4173,Liverpool,13/05/2018 15:00,14,14
4174,Trafford,13/05/2018 15:00,14,14
4175,Newcastle upon Tyne,13/05/2018 15:00,15,15
4176,Southampton,13/05/2018 15:00,15,15
4177,Swansea,13/05/2018 15:00,12,12
4178,London,13/05/2018 15:00,17,17
4179,London,13/05/2018 15:00,17,17
